timestamp,open,close,high,low,volume
2020-01-21T08:00:00,9864000.0,9851000.0,9877000.0,9835000.0,132.96088499
2020-01-21T09:00:00,9856000.0,9842000.0,9857000.0,9830000.0,153.25424113
2020-01-21T10:00:00,9842000.0,9871000.0,9877000.0,9836000.0,91.9378671
2020-01-21T11:00:00,9871000.0,9880000.0,9898000.0,9853000.0,118.56604508
2020-01-21T12:00:00,9874000.0,9860000.0,9883000.0,9851000.0,149.8631995
2020-01-21T13:00:00,9860000.0,9873000.0,9890000.0,9855000.0,139.24154342
2020-01-21T14:00:00,9873000.0,9867000.0,9884000.0,9858000.0,71.59174972
2020-01-21T15:00:00,9867000.0,9874000.0,9885000.0,9860000.0,87.99666657
2020-01-21T16:00:00,9874000.0,9860000.0,9877000.0,9853000.0,91.2366937
2020-01-21T17:00:00,9860000.0,9885000.0,9887000.0,9851000.0,123.88632488
2020-01-21T18:00:00,9884000.0,9851000.0,9885000.0,9850000.0,89.96773641
2020-01-21T19:00:00,9856000.0,9890000.0,9921000.0,9851000.0,130.78042063
2020-01-21T20:00:00,9904000.0,9876000.0,9925000.0,9865000.0,189.92674565
2020-01-21T21:00:00,9876000.0,9890000.0,9896000.0,9867000.0,103.44194887
2020-01-21T22:00:00,9890000.0,9874000.0,9894000.0,9871000.0,112.58505601
2020-01-21T23:00:00,9878000.0,9875000.0,9880000.0,9870000.0,107.14013056
2020-01-22T00:00:00,9875000.0,9868000.0,9896000.0,9861000.0,118.53802845
2020-01-22T01:00:00,9868000.0,9858000.0,9880000.0,9853000.0,70.51761498
2020-01-22T02:00:00,9858000.0,9862000.0,9866000.0,9848000.0,54.07405653
2020-01-22T03:00:00,9862000.0,9855000.0,9870000.0,9847000.0,14.437415
2020-01-22T04:00:00,9861000.0,9810000.0,9876000.0,9800000.0,96.76691919
2020-01-22T05:00:00,9810000.0,9936000.0,9959000.0,9801000.0,247.23206357
2020-01-22T06:00:00,9936000.0,9967000.0,9999000.0,9936000.0,147.96801794
2020-01-22T07:00:00,9967000.0,9956000.0,9980000.0,9940000.0,96.34418054
2020-01-22T08:00:00,9956000.0,9958000.0,10014000.0,9955000.0,235.46046214
2020-01-22T09:00:00,9960000.0,9951000.0,9997000.0,9935000.0,193.54094367
2020-01-22T10:00:00,9953000.0,9959000.0,9975000.0,9950000.0,107.33114813
2020-01-22T11:00:00,9959000.0,9959000.0,9974000.0,9946000.0,136.10394724
2020-01-22T12:00:00,9959000.0,9978000.0,9984000.0,9959000.0,91.11473303
2020-01-22T13:00:00,9983000.0,10018000.0,10022000.0,9979000.0,183.87538167
2020-01-22T14:00:00,10016000.0,9973000.0,10018000.0,9967000.0,124.89396609
2020-01-22T15:00:00,9972000.0,10006000.0,10020000.0,9958000.0,196.22649742
2020-01-22T16:00:00,10006000.0,10008000.0,10091000.0,9983000.0,454.57989336
2020-01-22T17:00:00,10008000.0,9946000.0,10018000.0,9945000.0,270.6175672
2020-01-22T18:00:00,9946000.0,9970000.0,9970000.0,9905000.0,173.49284698
2020-01-22T19:00:00,9970000.0,9919000.0,9970000.0,9917000.0,94.14560913
2020-01-22T20:00:00,9919000.0,9905000.0,9928000.0,9904000.0,153.36285265
2020-01-22T21:00:00,9905000.0,9923000.0,9944000.0,9900000.0,90.82516973
2020-01-22T22:00:00,9930000.0,9873000.0,9935000.0,9856000.0,234.70162665
2020-01-22T23:00:00,9873000.0,9885000.0,9922000.0,9868000.0,91.55946749
2020-01-23T00:00:00,9884000.0,9888000.0,9909000.0,9875000.0,60.79544801
2020-01-23T01:00:00,9888000.0,9930000.0,9940000.0,9845000.0,123.76998495
2020-01-23T02:00:00,9930000.0,9924000.0,9937000.0,9894000.0,31.93559735
2020-01-23T03:00:00,9925000.0,9904000.0,9927000.0,9880000.0,15.30438311
2020-01-23T04:00:00,9904000.0,9900000.0,9929000.0,9900000.0,16.54930531
2020-01-23T05:00:00,9919000.0,9917000.0,9920000.0,9894000.0,16.19468435
2020-01-23T06:00:00,9917000.0,9919000.0,9936000.0,9913000.0,18.15093027
2020-01-23T07:00:00,9919000.0,9922000.0,9925000.0,9906000.0,38.21479902
2020-01-23T08:00:00,9922000.0,9922000.0,9923000.0,9908000.0,55.29780937
2020-01-23T09:00:00,9922000.0,9894000.0,9930000.0,9880000.0,122.52169912
2020-01-23T10:00:00,9900000.0,9875000.0,9908000.0,9849000.0,158.20583185
2020-01-23T11:00:00,9875000.0,9840000.0,9875000.0,9817000.0,212.36944291
2020-01-23T12:00:00,9840000.0,9855000.0,9855000.0,9838000.0,126.60936073
2020-01-23T13:00:00,9855000.0,9827000.0,9862000.0,9824000.0,103.05426968
2020-01-23T14:00:00,9827000.0,9797000.0,9827000.0,9742000.0,323.96036178
2020-01-23T15:00:00,9798000.0,9794000.0,9810000.0,9760000.0,170.46858351
2020-01-23T16:00:00,9794000.0,9852000.0,9852000.0,9769000.0,187.19141163
2020-01-23T17:00:00,9856000.0,9795000.0,9927000.0,9795000.0,202.25291286
2020-01-23T18:00:00,9795000.0,9746000.0,9805000.0,9743000.0,228.11216082
2020-01-23T19:00:00,9746000.0,9741000.0,9769000.0,9721000.0,160.65406708
2020-01-23T20:00:00,9741000.0,9744000.0,9767000.0,9708000.0,140.17775318
2020-01-23T21:00:00,9744000.0,9711000.0,9790000.0,9691000.0,205.52158291
2020-01-23T22:00:00,9711000.0,9642000.0,9713000.0,9630000.0,365.39692101
2020-01-23T23:00:00,9642000.0,9656000.0,9674000.0,9623000.0,193.20589299
2020-01-24T00:00:00,9656000.0,9680000.0,9696000.0,9645000.0,98.77849757
2020-01-24T01:00:00,9679000.0,9677000.0,9684000.0,9658000.0,110.05859796
2020-01-24T02:00:00,9677000.0,9669000.0,9690000.0,9652000.0,86.73098678
2020-01-24T03:00:00,9670000.0,9700000.0,9713000.0,9649000.0,89.88272163
2020-01-24T04:00:00,9700000.0,9720000.0,9730000.0,9694000.0,34.97001935
2020-01-24T05:00:00,9720000.0,9715000.0,9727000.0,9700000.0,33.02324822
2020-01-24T06:00:00,9716000.0,9751000.0,9766000.0,9716000.0,74.69142318
2020-01-24T07:00:00,9751000.0,9738000.0,9814000.0,9730000.0,101.75971463
2020-01-24T08:00:00,9737000.0,9750000.0,9759000.0,9700000.0,100.92991072
2020-01-24T09:00:00,9750000.0,9753000.0,9760000.0,9726000.0,90.95963178
2020-01-24T10:00:00,9755000.0,9705000.0,9762000.0,9704000.0,86.00627804
2020-01-24T11:00:00,9709000.0,9656000.0,9710000.0,9631000.0,184.0998592
2020-01-24T12:00:00,9660000.0,9682000.0,9694000.0,9655000.0,109.07039319
2020-01-24T13:00:00,9682000.0,9654000.0,9695000.0,9650000.0,64.96831125
2020-01-24T14:00:00,9654000.0,9668000.0,9685000.0,9650000.0,97.91896228
2020-01-24T15:00:00,9668000.0,9696000.0,9704000.0,9661000.0,94.25555662
2020-01-24T16:00:00,9696000.0,9713000.0,9713000.0,9667000.0,88.67678433
2020-01-24T17:00:00,9714000.0,9704000.0,9729000.0,9700000.0,94.13200103
2020-01-24T18:00:00,9700000.0,9658000.0,9718000.0,9658000.0,154.84185498
2020-01-24T19:00:00,9659000.0,9662000.0,9705000.0,9650000.0,219.44359201
2020-01-24T20:00:00,9661000.0,9770000.0,9811000.0,9645000.0,391.79945204
2020-01-24T21:00:00,9770000.0,9823000.0,9839000.0,9753000.0,306.81903241
2020-01-24T22:00:00,9823000.0,9815000.0,9847000.0,9765000.0,235.17625534
2020-01-24T23:00:00,9814000.0,9826000.0,9850000.0,9794000.0,181.7736618
2020-01-25T00:00:00,9825000.0,9854000.0,9860000.0,9794000.0,155.26402964
2020-01-25T01:00:00,9854000.0,9829000.0,9870000.0,9825000.0,69.20594374
2020-01-25T02:00:00,9829000.0,9848000.0,9850000.0,9819000.0,46.74148444
2020-01-25T03:00:00,9848000.0,9865000.0,9878000.0,9834000.0,40.60383293
2020-01-25T04:00:00,9855000.0,9867000.0,9878000.0,9850000.0,41.86559052
2020-01-25T05:00:00,9872000.0,9845000.0,9885000.0,9816000.0,24.22395412
2020-01-25T06:00:00,9844000.0,9874000.0,9876000.0,9829000.0,27.35673703
2020-01-25T07:00:00,9863000.0,9836000.0,9877000.0,9817000.0,69.48374067
2020-01-25T08:00:00,9836000.0,9813000.0,9840000.0,9796000.0,66.74778355
2020-01-25T09:00:00,9816000.0,9699000.0,9816000.0,9692000.0,268.60928227
2020-01-25T10:00:00,9697000.0,9676000.0,9720000.0,9669000.0,148.56537996
2020-01-25T11:00:00,9676000.0,9709000.0,9717000.0,9675000.0,62.59583119
2020-01-25T12:00:00,9709000.0,9690000.0,9729000.0,9686000.0,63.08734545
2020-01-25T13:00:00,9701000.0,9691000.0,9716000.0,9684000.0,33.75022528
2020-01-25T14:00:00,9692000.0,9715000.0,9718000.0,9680000.0,65.9414718
2020-01-25T15:00:00,9715000.0,9718000.0,9730000.0,9714000.0,63.43606502
2020-01-25T16:00:00,9717000.0,9701000.0,9725000.0,9689000.0,69.48489348
2020-01-25T17:00:00,9706000.0,9726000.0,9750000.0,9700000.0,68.11870714
2020-01-25T18:00:00,9727000.0,9724000.0,9735000.0,9714000.0,53.72623104
2020-01-25T19:00:00,9720000.0,9713000.0,9735000.0,9700000.0,47.81207575
2020-01-25T20:00:00,9706000.0,9709000.0,9728000.0,9700000.0,40.05246816
2020-01-25T21:00:00,9709000.0,9691000.0,9735000.0,9686000.0,44.1219373
2020-01-25T22:00:00,9691000.0,9697000.0,9722000.0,9684000.0,108.28928018
2020-01-25T23:00:00,9697000.0,9692000.0,9716000.0,9691000.0,37.44991729
2020-01-26T00:00:00,9691000.0,9708000.0,9719000.0,9683000.0,41.46411569
2020-01-26T01:00:00,9709000.0,9714000.0,9726000.0,9704000.0,18.30910638
2020-01-26T02:00:00,9713000.0,9711000.0,9735000.0,9709000.0,37.59178774
2020-01-26T03:00:00,9722000.0,9722000.0,9723000.0,9702000.0,18.0129508
2020-01-26T04:00:00,9722000.0,9747000.0,9747000.0,9717000.0,11.29410483
2020-01-26T05:00:00,9747000.0,9740000.0,9750000.0,9737000.0,13.57265825
2020-01-26T06:00:00,9740000.0,9774000.0,9792000.0,9740000.0,46.89622953
2020-01-26T07:00:00,9774000.0,9733000.0,9789000.0,9726000.0,42.6315671
2020-01-26T08:00:00,9736000.0,9745000.0,9757000.0,9719000.0,39.00297041
2020-01-26T09:00:00,9745000.0,9720000.0,9752000.0,9700000.0,92.80247452
2020-01-26T10:00:00,9720000.0,9750000.0,9759000.0,9714000.0,50.26082027
2020-01-26T11:00:00,9751000.0,9729000.0,9754000.0,9724000.0,25.40159245
2020-01-26T12:00:00,9729000.0,9766000.0,9770000.0,9722000.0,87.61558802
2020-01-26T13:00:00,9766000.0,9761000.0,9769000.0,9755000.0,43.82882349
2020-01-26T14:00:00,9760000.0,9778000.0,9795000.0,9759000.0,91.61620563
2020-01-26T15:00:00,9778000.0,9762000.0,9784000.0,9749000.0,31.34025321
2020-01-26T16:00:00,9759000.0,9787000.0,9787000.0,9750000.0,24.78053313
2020-01-26T17:00:00,9787000.0,9817000.0,9859000.0,9770000.0,238.30103232
2020-01-26T18:00:00,9816000.0,9810000.0,9837000.0,9798000.0,66.42940643
2020-01-26T19:00:00,9808000.0,9834000.0,9836000.0,9803000.0,61.09073994
2020-01-26T20:00:00,9834000.0,9855000.0,9856000.0,9820000.0,124.67068821
2020-01-26T21:00:00,9855000.0,9842000.0,9863000.0,9825000.0,134.20703857
2020-01-26T22:00:00,9842000.0,9825000.0,9853000.0,9822000.0,91.68228122
2020-01-26T23:00:00,9825000.0,9841000.0,9852000.0,9814000.0,94.06389233
2020-01-27T00:00:00,9841000.0,9830000.0,9864000.0,9830000.0,79.46804411
2020-01-27T01:00:00,9834000.0,9895000.0,9895000.0,9830000.0,90.38856268
2020-01-27T02:00:00,9895000.0,9934000.0,9966000.0,9882000.0,273.18839177
2020-01-27T03:00:00,9934000.0,9945000.0,9971000.0,9927000.0,111.2779415
2020-01-27T04:00:00,9945000.0,9950000.0,9958000.0,9920000.0,61.96737938
2020-01-27T05:00:00,9935000.0,9953000.0,9972000.0,9932000.0,44.63022207
2020-01-27T06:00:00,9952000.0,9979000.0,9986000.0,9940000.0,64.34454948
2020-01-27T07:00:00,9979000.0,9938000.0,9984000.0,9914000.0,83.52121799
2020-01-27T08:00:00,9938000.0,9966000.0,9971000.0,9920000.0,154.84200172
2020-01-27T09:00:00,9966000.0,10024000.0,10063000.0,9948000.0,423.26895791
2020-01-27T10:00:00,10024000.0,9986000.0,10047000.0,9986000.0,191.18067441
2020-01-27T11:00:00,9987000.0,9996000.0,10020000.0,9953000.0,298.55719807
2020-01-27T12:00:00,9997000.0,10012000.0,10031000.0,9992000.0,139.6942151
2020-01-27T13:00:00,10023000.0,9998000.0,10025000.0,9994000.0,78.49241665
2020-01-27T14:00:00,9998000.0,9997000.0,10007000.0,9990000.0,98.69509916
2020-01-27T15:00:00,9993000.0,10010000.0,10016000.0,9990000.0,66.00478725
2020-01-27T16:00:00,10010000.0,10002000.0,10010000.0,10000000.0,73.21357356
2020-01-27T17:00:00,10002000.0,9978000.0,10006000.0,9953000.0,151.91608622
2020-01-27T18:00:00,9982000.0,9994000.0,10006000.0,9965000.0,90.32536803
2020-01-27T19:00:00,9999000.0,9999000.0,10019000.0,9994000.0,113.11491484
2020-01-27T20:00:00,9999000.0,10059000.0,10071000.0,9985000.0,246.87841266
2020-01-27T21:00:00,10059000.0,10075000.0,10075000.0,10030000.0,254.95143874
2020-01-27T22:00:00,10075000.0,10066000.0,10101000.0,10055000.0,338.476585
2020-01-27T23:00:00,10060000.0,10052000.0,10067000.0,10021000.0,190.88901386
2020-01-28T00:00:00,10053000.0,10085000.0,10099000.0,10044000.0,186.76845109
2020-01-28T01:00:00,10085000.0,10074000.0,10098000.0,10069000.0,151.13498519
2020-01-28T02:00:00,10071000.0,10045000.0,10083000.0,10045000.0,105.0350527
2020-01-28T03:00:00,10046000.0,10109000.0,10109000.0,10042000.0,78.45375048
2020-01-28T04:00:00,10110000.0,10177000.0,10212000.0,10073000.0,355.75016179
2020-01-28T05:00:00,10178000.0,10257000.0,10264000.0,10176000.0,235.97141174
2020-01-28T06:00:00,10257000.0,10211000.0,10277000.0,10205000.0,200.28156863
2020-01-28T07:00:00,10210000.0,10198000.0,10234000.0,10191000.0,426.25790997
2020-01-28T08:00:00,10198000.0,10132000.0,10209000.0,10130000.0,305.94926989
2020-01-28T09:00:00,10128000.0,10358000.0,10367000.0,10127000.0,633.63054876
2020-01-28T10:00:00,10358000.0,10391000.0,10430000.0,10352000.0,594.08139533
2020-01-28T11:00:00,10391000.0,10378000.0,10410000.0,10312000.0,364.89270308
2020-01-28T12:00:00,10379000.0,10363000.0,10392000.0,10304000.0,163.30824698
2020-01-28T13:00:00,10363000.0,10321000.0,10423000.0,10321000.0,291.38429781
2020-01-28T14:00:00,10321000.0,10331000.0,10388000.0,10220000.0,479.97020085
2020-01-28T15:00:00,10338000.0,10292000.0,10345000.0,10240000.0,197.0066881
2020-01-28T16:00:00,10292000.0,10297000.0,10316000.0,10255000.0,256.46445481
2020-01-28T17:00:00,10297000.0,10248000.0,10306000.0,10214000.0,253.15219528
2020-01-28T18:00:00,10248000.0,10240000.0,10254000.0,10213000.0,144.96147273
2020-01-28T19:00:00,10230000.0,10279000.0,10304000.0,10212000.0,172.03169012
2020-01-28T20:00:00,10279000.0,10348000.0,10373000.0,10273000.0,292.35200359
2020-01-28T21:00:00,10348000.0,10310000.0,10354000.0,10282000.0,181.76460935
2020-01-28T22:00:00,10310000.0,10340000.0,10350000.0,10307000.0,181.7725901
2020-01-28T23:00:00,10339000.0,10285000.0,10418000.0,10270000.0,661.6207653
2020-01-29T00:00:00,10285000.0,10298000.0,10317000.0,10225000.0,318.34711137
2020-01-29T01:00:00,10298000.0,10259000.0,10322000.0,10259000.0,141.34011531
2020-01-29T02:00:00,10259000.0,10269000.0,10287000.0,10195000.0,125.3885339
2020-01-29T03:00:00,10270000.0,10295000.0,10300000.0,10255000.0,54.75825281
2020-01-29T04:00:00,10295000.0,10283000.0,10309000.0,10277000.0,34.66435324
2020-01-29T05:00:00,10289000.0,10312000.0,10337000.0,10283000.0,33.96988472
2020-01-29T06:00:00,10311000.0,10313000.0,10351000.0,10288000.0,84.37316778
2020-01-29T07:00:00,10312000.0,10391000.0,10400000.0,10307000.0,110.50461086
2020-01-29T08:00:00,10391000.0,10570000.0,10601000.0,10357000.0,849.03427653
2020-01-29T09:00:00,10570000.0,10547000.0,10623000.0,10500000.0,705.45040835
2020-01-29T10:00:00,10547000.0,10563000.0,10614000.0,10535000.0,286.08917517
2020-01-29T11:00:00,10564000.0,10576000.0,10597000.0,10530000.0,278.85607785
2020-01-29T12:00:00,10576000.0,10582000.0,10603000.0,10570000.0,202.53789305
2020-01-29T13:00:00,10582000.0,10583000.0,10613000.0,10565000.0,221.42274564
2020-01-29T14:00:00,10575000.0,10592000.0,10605000.0,10575000.0,115.45776619
2020-01-29T15:00:00,10591000.0,10585000.0,10617000.0,10580000.0,239.48536454
2020-01-29T16:00:00,10583000.0,10611000.0,10611000.0,10566000.0,138.27928966
2020-01-29T17:00:00,10611000.0,10671000.0,10675000.0,10605000.0,215.29357143
2020-01-29T18:00:00,10674000.0,10677000.0,10700000.0,10647000.0,328.80442679
2020-01-29T19:00:00,10675000.0,10736000.0,10770000.0,10620000.0,403.5748774
2020-01-29T20:00:00,10736000.0,10645000.0,10748000.0,10570000.0,559.51136946
2020-01-29T21:00:00,10645000.0,10590000.0,10659000.0,10584000.0,175.97372472
2020-01-29T22:00:00,10590000.0,10609000.0,10647000.0,10569000.0,277.57195726
2020-01-29T23:00:00,10609000.0,10651000.0,10653000.0,10607000.0,124.80729042
2020-01-30T00:00:00,10643000.0,10610000.0,10651000.0,10599000.0,133.47616647
2020-01-30T01:00:00,10605000.0,10655000.0,10662000.0,10600000.0,165.08935975
2020-01-30T02:00:00,10655000.0,10673000.0,10684000.0,10637000.0,68.70112067
2020-01-30T03:00:00,10673000.0,10683000.0,10707000.0,10668000.0,51.98551128
2020-01-30T04:00:00,10688000.0,10704000.0,10730000.0,10650000.0,82.56339468
2020-01-30T05:00:00,10695000.0,10722000.0,10733000.0,10691000.0,59.93964637
2020-01-30T06:00:00,10721000.0,10715000.0,10780000.0,10670000.0,221.25575497
2020-01-30T07:00:00,10715000.0,10667000.0,10718000.0,10640000.0,125.7859586
2020-01-30T08:00:00,10667000.0,10670000.0,10697000.0,10653000.0,123.38601349
2020-01-30T09:00:00,10670000.0,10639000.0,10703000.0,10520000.0,587.19197143
2020-01-30T10:00:00,10634000.0,10600000.0,10634000.0,10550000.0,200.5315133
2020-01-30T11:00:00,10606000.0,10561000.0,10606000.0,10556000.0,137.31198768
2020-01-30T12:00:00,10562000.0,10535000.0,10576000.0,10533000.0,173.02346892
2020-01-30T13:00:00,10537000.0,10608000.0,10651000.0,10534000.0,234.88713492
2020-01-30T14:00:00,10611000.0,10585000.0,10660000.0,10580000.0,150.31505869
2020-01-30T15:00:00,10585000.0,10609000.0,10625000.0,10580000.0,124.8682071
2020-01-30T16:00:00,10608000.0,10674000.0,10686000.0,10604000.0,241.67663676
2020-01-30T17:00:00,10673000.0,10662000.0,10694000.0,10630000.0,339.93192547
2020-01-30T18:00:00,10662000.0,10629000.0,10672000.0,10618000.0,173.52486384
2020-01-30T19:00:00,10630000.0,10623000.0,10656000.0,10614000.0,111.26376556
2020-01-30T20:00:00,10623000.0,10647000.0,10675000.0,10622000.0,114.0874484
2020-01-30T21:00:00,10648000.0,10690000.0,10715000.0,10646000.0,206.22709326
2020-01-30T22:00:00,10690000.0,10682000.0,10714000.0,10667000.0,221.9387989
2020-01-30T23:00:00,10682000.0,10635000.0,10706000.0,10600000.0,310.64412542
2020-01-31T00:00:00,10635000.0,10696000.0,10710000.0,10631000.0,153.87027274
2020-01-31T01:00:00,10693000.0,10695000.0,10780000.0,10571000.0,603.48161004
2020-01-31T02:00:00,10695000.0,10689000.0,10695000.0,10689000.0,4.68993453
2020-01-31T04:00:00,10699000.0,10796000.0,10797000.0,10695000.0,52.59473053
2020-01-31T05:00:00,10797000.0,10845000.0,10849000.0,10790000.0,242.4611141
2020-01-31T06:00:00,10845000.0,10843000.0,10882000.0,10779000.0,232.23582313
2020-01-31T07:00:00,10843000.0,10820000.0,10861000.0,10801000.0,143.7148751
2020-01-31T08:00:00,10820000.0,10779000.0,10828000.0,10768000.0,268.59793069
2020-01-31T09:00:00,10778000.0,10796000.0,10828000.0,10750000.0,274.43574569
2020-01-31T10:00:00,10796000.0,10762000.0,10805000.0,10760000.0,209.94251523
2020-01-31T11:00:00,10761000.0,10748000.0,10769000.0,10710000.0,168.61765494
2020-01-31T12:00:00,10752000.0,10780000.0,10799000.0,10741000.0,158.21169477
2020-01-31T13:00:00,10784000.0,10745000.0,10784000.0,10741000.0,143.47209807
2020-01-31T14:00:00,10746000.0,10703000.0,10752000.0,10697000.0,156.34246752
2020-01-31T15:00:00,10703000.0,10745000.0,10745000.0,10668000.0,206.22758598
2020-01-31T16:00:00,10744000.0,10714000.0,10754000.0,10687000.0,153.75985178
2020-01-31T17:00:00,10713000.0,10738000.0,10760000.0,10712000.0,164.5076634
2020-01-31T18:00:00,10741000.0,10735000.0,10811000.0,10730000.0,255.27286587
2020-01-31T19:00:00,10735000.0,10725000.0,10758000.0,10676000.0,202.95493362
2020-01-31T20:00:00,10725000.0,10737000.0,10747000.0,10697000.0,117.74795894
2020-01-31T21:00:00,10737000.0,10711000.0,10740000.0,10695000.0,207.95692228
2020-01-31T22:00:00,10719000.0,10683000.0,10719000.0,10642000.0,367.8758412
2020-01-31T23:00:00,10683000.0,10682000.0,10705000.0,10657000.0,119.16362222
2020-02-01T00:00:00,10682000.0,10732000.0,10732000.0,10677000.0,97.96629262
2020-02-01T01:00:00,10735000.0,10717000.0,10755000.0,10706000.0,115.99427885
2020-02-01T02:00:00,10717000.0,10720000.0,10748000.0,10717000.0,43.0036962
2020-02-01T03:00:00,10713000.0,10735000.0,10751000.0,10708000.0,34.72760963
2020-02-01T04:00:00,10729000.0,10740000.0,10746000.0,10723000.0,13.00628702
2020-02-01T05:00:00,10734000.0,10736000.0,10753000.0,10724000.0,35.42630565
2020-02-01T06:00:00,10741000.0,10791000.0,10791000.0,10740000.0,98.44973359
2020-02-01T07:00:00,10791000.0,10830000.0,10841000.0,10775000.0,123.76053008
2020-02-01T08:00:00,10831000.0,10781000.0,10841000.0,10774000.0,149.23584552
2020-02-01T09:00:00,10781000.0,10805000.0,10815000.0,10781000.0,125.36944769
2020-02-01T10:00:00,10805000.0,10836000.0,10850000.0,10795000.0,181.43636873
2020-02-01T11:00:00,10849000.0,10869000.0,10918000.0,10826000.0,473.81944751
2020-02-01T12:00:00,10869000.0,10859000.0,10894000.0,10837000.0,191.55255765
2020-02-01T13:00:00,10854000.0,10860000.0,10885000.0,10852000.0,129.1455091
2020-02-01T14:00:00,10860000.0,10863000.0,10872000.0,10847000.0,116.21715465
2020-02-01T15:00:00,10851000.0,10856000.0,10863000.0,10849000.0,79.85607851
2020-02-01T16:00:00,10855000.0,10869000.0,10900000.0,10851000.0,129.43065991
2020-02-01T17:00:00,10869000.0,10848000.0,10877000.0,10848000.0,125.08758036
2020-02-01T18:00:00,10848000.0,10859000.0,10860000.0,10838000.0,85.45337201
2020-02-01T19:00:00,10858000.0,10832000.0,10869000.0,10823000.0,165.56105209
2020-02-01T20:00:00,10839000.0,10826000.0,10845000.0,10791000.0,131.6413154
2020-02-01T21:00:00,10833000.0,10795000.0,10848000.0,10793000.0,94.66616508
2020-02-01T22:00:00,10794000.0,10800000.0,10815000.0,10780000.0,175.73776751
2020-02-01T23:00:00,10800000.0,10792000.0,10804000.0,10770000.0,134.23267992
2020-02-02T00:00:00,10793000.0,10837000.0,10841000.0,10788000.0,135.20741711
2020-02-02T01:00:00,10838000.0,10867000.0,10870000.0,10820000.0,124.71262894
2020-02-02T02:00:00,10867000.0,10835000.0,10867000.0,10835000.0,50.30623999
2020-02-02T03:00:00,10835000.0,10799000.0,10847000.0,10790000.0,82.50749596
2020-02-02T04:00:00,10799000.0,10789000.0,10811000.0,10784000.0,33.61285183
2020-02-02T05:00:00,10794000.0,10816000.0,10827000.0,10788000.0,23.48629388
2020-02-02T06:00:00,10817000.0,10820000.0,10825000.0,10809000.0,12.50535903
2020-02-02T07:00:00,10820000.0,10811000.0,10853000.0,10808000.0,46.49281867
2020-02-02T08:00:00,10811000.0,10820000.0,10839000.0,10811000.0,38.05911757
2020-02-02T09:00:00,10820000.0,10791000.0,10821000.0,10788000.0,99.3388506
2020-02-02T10:00:00,10791000.0,10789000.0,10798000.0,10777000.0,66.28343465
2020-02-02T11:00:00,10788000.0,10734000.0,10798000.0,10706000.0,264.21059208
2020-02-02T12:00:00,10734000.0,10741000.0,10770000.0,10721000.0,104.65322035
2020-02-02T13:00:00,10741000.0,10770000.0,10779000.0,10680000.0,291.8310798
2020-02-02T14:00:00,10770000.0,10757000.0,10787000.0,10741000.0,112.56223894
2020-02-02T15:00:00,10763000.0,10790000.0,10825000.0,10746000.0,207.66491642
2020-02-02T16:00:00,10790000.0,10800000.0,10809000.0,10781000.0,220.65983353
2020-02-02T17:00:00,10800000.0,10798000.0,10812000.0,10775000.0,100.47008708
2020-02-02T18:00:00,10799000.0,10786000.0,10805000.0,10779000.0,79.94487835
2020-02-02T19:00:00,10785000.0,10827000.0,10852000.0,10785000.0,267.82328433
2020-02-02T20:00:00,10827000.0,10847000.0,10848000.0,10807000.0,166.24348813
2020-02-02T21:00:00,10847000.0,10853000.0,10887000.0,10828000.0,356.42635732
2020-02-02T22:00:00,10853000.0,10839000.0,10853000.0,10827000.0,100.98089568
2020-02-02T23:00:00,10833000.0,10845000.0,10858000.0,10781000.0,210.8884158
2020-02-03T00:00:00,10845000.0,10864000.0,10865000.0,10836000.0,108.23883723
2020-02-03T01:00:00,10865000.0,10847000.0,10870000.0,10844000.0,118.3774091
2020-02-03T02:00:00,10855000.0,10856000.0,10866000.0,10838000.0,56.20212203
2020-02-03T03:00:00,10857000.0,10864000.0,10865000.0,10844000.0,34.85043655
2020-02-03T04:00:00,10864000.0,10850000.0,10869000.0,10841000.0,34.81282939
2020-02-03T05:00:00,10850000.0,10838000.0,10862000.0,10838000.0,23.52217069
2020-02-03T06:00:00,10845000.0,10841000.0,10854000.0,10838000.0,35.83208523
2020-02-03T07:00:00,10841000.0,10789000.0,10846000.0,10784000.0,113.38973387
2020-02-03T08:00:00,10789000.0,10765000.0,10813000.0,10762000.0,143.05456197
2020-02-03T09:00:00,10765000.0,10844000.0,10845000.0,10750000.0,181.4969348
2020-02-03T10:00:00,10844000.0,10924000.0,10975000.0,10815000.0,568.27444654
2020-02-03T11:00:00,10923000.0,10848000.0,10924000.0,10765000.0,423.99329704
2020-02-03T12:00:00,10845000.0,10838000.0,10848000.0,10815000.0,117.95889642
2020-02-03T13:00:00,10840000.0,10844000.0,10864000.0,10835000.0,92.97903146
2020-02-03T14:00:00,10849000.0,10865000.0,10882000.0,10845000.0,112.79121811
2020-02-03T15:00:00,10864000.0,10840000.0,10868000.0,10835000.0,147.08677234
2020-02-03T16:00:00,10840000.0,10830000.0,10853000.0,10819000.0,119.03080229
2020-02-03T17:00:00,10831000.0,10826000.0,10852000.0,10823000.0,77.33446452
2020-02-03T18:00:00,10826000.0,10823000.0,10837000.0,10815000.0,103.39152131
2020-02-03T19:00:00,10822000.0,10811000.0,10840000.0,10792000.0,168.51668137
2020-02-03T20:00:00,10817000.0,10813000.0,10851000.0,10810000.0,132.52974972
2020-02-03T21:00:00,10813000.0,10839000.0,10849000.0,10811000.0,100.19996399
